model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
AC1200-P861T,AC1200-P861T,"12ft Awning Cover - Beige - Product Dims: 146"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,120,AC1200-P861T__row_120,AC1200-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1300-P861T,AC1300-P861T,"13ft Awning Cover - Beige - Product Dims: 159"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,121,AC1300-P861T__row_121,AC1300-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1400-P861T,AC1400-P861T,"14ft Awning Cover - Beige - Product Dims: 176"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x14x4,15.5,14,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,122,AC1400-P861T__row_122,AC1400-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1600-P861T,AC1600-P861T,"16ft Awning Cover - Beige - Product Dims: 199"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x14x5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,123,AC1600-P861T__row_123,AC1600-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC1800-P861T,AC1800-P861T,"18ft Awning Cover - Beige - Product Dims: 220"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x14x5,15.5,14,5,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,124,AC1800-P861T__row_124,AC1800-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
AC0800-P861T,AC0800-P861T,"8ft Awning Cover - Beige - Product Dims: 100"" X 8.5"" X 11""",Accessory,AC,Beige,N/A,USPS/UPS/FedEx,15.5x13x4,15.5,13,4,,,,,,,Review Needed,Accessories,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,125,AC0800-P861T__row_125,AC0800-P861T,Accessory,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
EA1610-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - E,R430 Brick Red With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,1,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,126,EA1610-A430H2,EA1610-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
EA1410-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - E,R430 Brick Red With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,49,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,127,EA1410-A430H2,EA1410-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1210-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - E,R430 Brick Red With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,32,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,128,EA1210-A430H2,EA1210-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1008-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - E,R430 Brick Red With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,21,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,129,EA1008-A430H2,EA1008-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
MA1210-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - M,R430 Brick Red With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,130,MA1210-A430H2,MA1210-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
MA1008-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - M,R430 Brick Red With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,131,MA1008-A430H2,MA1008-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA0806-A430H2,,Brick Red With Sand Beige Stripes,Awning,L - M,R430 Brick Red With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,132,MA0806-A430H2,MA0806-A430H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
MA1410-A108NG,,Burgundy,Awning,SG,A108 Burgundy,Grey,LTL,179.7 x 12.4 x 10.8,179.7,12.4,10.8,,,,,10,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,133,MA1410-A108NG,MA1410-A108NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",679,,,N/A,,,,,
MA1210-A108NG,,Burgundy,Awning,SG,A108 Burgundy,Grey,LTL,146.1 x 12.4 x 10.8,146.1,12.4,10.8,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,134,MA1210-A108NG,MA1210-A108NG,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",543,,,N/A,,,,,
EA1610-A208H,,Canvas Umber,Awning,C - E,A208 Canvas Umber,Grey,LTL,202.4 x 13.8 x 12.6,202.4,13.8,12.6,,,,,11,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,135,EA1610-A208H,EA1610-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1414,,,N/A,,,,,
EA1310-A208H,,Canvas Umber,Awning,C - E,A208 Canvas Umber,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,136,EA1310-A208H,EA1310-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1187,,,N/A,,,,,
FS1410-A208H,,Canvas Umber,Awning,FS,A208 Canvas Umber,Grey,LTL,178 x 16.1 x 13,178,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,137,FS1410-A208H,FS1410-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",1125,,,N/A,,,,,
EA1210-A208H,,Canvas Umber,Awning,C - E,A208 Canvas Umber,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,2,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,138,EA1210-A208H,EA1210-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1105,,,N/A,,,,,
EA1008-A208H,,Canvas Umber,Awning,C - E,A208 Canvas Umber,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,139,EA1008-A208H,EA1008-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1033,,,N/A,,,,,
FS1110-A208H,,Canvas Umber,Awning,FS,A208 Canvas Umber,Grey,LTL,134.6 x 16.1 x 13,134.6,16.1,13,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,140,FS1110-A208H,FS1110-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",938,,,N/A,,,,,
EA0807-A208H,,Canvas Umber,Awning,C - E,A208 Canvas Umber,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,141,EA0807-A208H,EA0807-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",879,,,N/A,,,,,
MA1310-A208H,,Canvas Umber,Awning,C - M,A208 Canvas Umber,Grey,LTL,163 x 13.8 x 12.6,163,13.8,12.6,,,,,14,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,142,MA1310-A208H,MA1310-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",797,,,N/A,,,,,
MA1210-A208H,,Canvas Umber,Awning,C - M,A208 Canvas Umber,Grey,LTL,149.2 x 13.8 x 12.6,149.2,13.8,12.6,,,,,17,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,143,MA1210-A208H,MA1210-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",743,,,N/A,,,,,
MA1008-A208H,,Canvas Umber,Awning,C - M,A208 Canvas Umber,Grey,LTL,123.6 x 13.8 x 12.6,123.6,13.8,12.6,,,,,9,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,144,MA1008-A208H,MA1008-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",688,,,N/A,,,,,
MA0807-A208H,,Canvas Umber,Awning,C - M,A208 Canvas Umber,Grey,LTL,103.9 x 13.8 x 12.6,103.9,13.8,12.6,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,145,MA0807-A208H,MA0807-A208H,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",579,,,N/A,,,,,
EAF1210-A086H3,,Cedar And Clove Stripes,Awning,P,R086 Cedar And Clove Stripes,Beige,LTL,148.81 x 13.38 x 11.81,148.81,13.38,11.81,,,,,5,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,146,EAF1210-A086H3,EAF1210-A086H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,150x16,,,,,
EAF1310-A086H3,,Cedar And Clove Stripes,Awning,P,R086 Cedar And Clove Stripes,Beige,LTL,162.59 x 13.38 x 11.81,162.59,13.38,11.81,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,147,EAF1310-A086H3,EAF1310-A086H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,160x16,,,,,
EAF1410-A086H3,,Cedar And Clove Stripes,Awning,P,R086 Cedar And Clove Stripes,Beige,LTL,170.47 x 13.38 x 11.81,170.47,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,148,EAF1410-A086H3,EAF1410-A086H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,175x16,,,,,
EAF1510-A086H3,,Cedar And Clove Stripes,Awning,P,R086 Cedar And Clove Stripes,Beige,LTL,182.28 x 13.38 x 11.81,182.28,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,149,EAF1510-A086H3,EAF1510-A086H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,180x16,,,,,
EAF1610-A086H3,,Cedar And Clove Stripes,Awning,P,R086 Cedar And Clove Stripes,Beige,LTL,194.09 x 13.38 x 11.81,194.09,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,150,EAF1610-A086H3,EAF1610-A086H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,205x16,,,,,
ZDA-PA9-CL-R1,ZDA-PA9-CL-R1,PA Series 94X35 Polycarbonate Sheet - Clear,Polycarbonate,PA,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,151,ZDA-PA9-CL-R1,ZDA-PA9-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",416.23,,,,389,,,,
ZDA-PA7-CL-R1,ZDA-PA7-CL-R1,PA Series 79X35 Polycarbonate Sheet - Clear,Polycarbonate,PA,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,152,ZDA-PA7-CL-R1,ZDA-PA7-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",294.25,,,,275,,,,
ZDA-PA5-CL-R1,ZDA-PA5-CL-R1,PA Series 59X35 Polycarbonate Sheet - Clear,Polycarbonate,PA,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,3,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,153,ZDA-PA5-CL-R1,ZDA-PA5-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",262.15,,,,245,,,,
ZDA-PN5-CL-R1,ZDA-PN5-CL-R1,PN Series 55X31 Polycarbonate Sheet - Clear,Polycarbonate,PN,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,154,ZDA-PN5-CL-R1,ZDA-PN5-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",262.15,,,N/A,245,,,,
ZDA-PA4-CL-R1,ZDA-PA4-CL-R1,PA Series 47X35 Polycarbonate Sheet - Clear,Polycarbonate,PA,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,155,ZDA-PA4-CL-R1,ZDA-PA4-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,,235,,,,
ZDA-PN4-CL-R1,ZDA-PN4-CL-R1,PN Series 47X31 Polycarbonate Sheet - Clear,Polycarbonate,PN,Clear,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,156,ZDA-PN4-CL-R1,ZDA-PN4-CL-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",251.45,,,N/A,235,,,,
DA5535-GGL1A,,Clear Glass,Awning,DA,Clear Glass,Charcoal Gray,LTL,37 x 59 x 6.5,37,59,6.5,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,157,DA5535-GGL1A,DA5535-GGL1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
DA6339-GGL1A,,Clear Glass,Awning,DA,Clear Glass,Charcoal Gray,LTL,40.9 x 68.5 x 6.5,40.9,68.5,6.5,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,158,DA6339-GGL1A,DA6339-GGL1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",,,,N/A,,,,,
DA9435-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,98 x 40 x 4,98,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,159,DA9435-PSS1A,DA9435-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",400,,,N/A,,,,,
DA7935-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,82 x 40 x 4,82,40,4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,160,DA7935-PSS1A,DA7935-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",341,,,N/A,,,,,
DA5935-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,62.4 x 39.4 x 3,62.4,39.4,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,161,DA5935-PSS1A,DA5935-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",181,,,N/A,,,,,
DA4735-PSS1A,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Silver,LTL,50 x 39 x 3,50,39,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,162,DA4735-PSS1A,DA4735-PSS1A,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",159,,,N/A,,,,,
DA5531-PWS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,White,UPS,56 x 33.5 x 3,56,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,163,DA5531-PWS1N,DA5531-PWS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",145,,,N/A,,,,,
DA5531-PBS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Black,UPS,56 x 33.5 x 3,56,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,164,DA5531-PBS1N,DA5531-PBS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",145,,,N/A,,,,,
DA4731-PWS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,White,UPS,48 x 33.5 x 3,48,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,165,DA4731-PWS1N,DA4731-PWS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",123,,,N/A,,,,,
DA4731-PBS1N,,Clear Solid Sheet,Awning,DA,Clear Solid Sheet,Black,UPS,48 x 33.5 x 3,48,33.5,3,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,166,DA4731-PBS1N,DA4731-PBS1N,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",123,,,N/A,,,,,
ZDA-PA5-FS-R1,ZDA-PA5-FS-R1,PA Series 59X35 Polycarbonate Sheet - Frosted,Polycarbonate,PA,Frosted,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,167,ZDA-PA5-FS-R1,ZDA-PA5-FS-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",262.15,,,,245,,,,
ZDA-PA4-FS-R1,ZDA-PA4-FS-R1,PA Series 47X35 Polycarbonate Sheet - Frosted,Polycarbonate,PA,Frosted,N/A,USPS/UPS/FedEx,,,,,,,,,5,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,168,ZDA-PA4-FS-R1,ZDA-PA4-FS-R1,Polycarbonate,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",251.45,,,,235,,,,
