model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
ZPA-DMB-H1,ZPA-DMB-H1,P Series Soffit Mount Bracket,Parts,Prestige Series,P Series Soffit Mount Bracket,,Common Carrier,,,,,,,0,,150,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,145,,,,,upload,ZPA-DMB-H1,ZPA-DMB-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bracket,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,2pcs per set,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZPA-EBT-H1,ZPA-EBT-H1,P Series Masonry Expansion Bolts,Parts,Prestige Series,P Series Masonry Expansion Bolts,,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,146,,,,,upload,ZPA-EBT-H1,ZPA-EBT-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Hardware,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,M10*120,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-FWB-H1,ZPA-FWB-H1,"P Series 18"" Flush Mount Bracket",Parts,Prestige Series,"P Series 18"" Flush Mount Wall Bracket",,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,147,,,,,upload,ZPA-FWB-H1,ZPA-FWB-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Bracket,P,N/A,,,Z-ACCOR,,N/A,N/A,,0,,0,0,,,,,,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZPA-LED-H1,ZPA-LED-H1,"P Series LED Light Strip 119""",Parts,Prestige Series,LED Light Roll for Prestige Series,,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,148,,,,,upload,ZPA-LED-H1,ZPA-LED-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",LED,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,"One Roll, 119 inches",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-LSW-H1,ZPA-LSW-H1,P Series Lag Screw & Washer Set for Wood Installs (M10),Parts,Prestige Series,P Series Lag Screw & Washer Set for Wood Installs (M10),,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,149,,,,,upload,ZPA-LSW-H1,ZPA-LSW-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Hardware,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,M10*100/M10*20*2,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-MTL-H1,ZPA-MTL-H1,P Series Replacement LED Motor with Clip and Pins,Parts,Prestige Series,P Series Replacement LED Motor with Clip and Pins,,Common Carrier,,,,,,,0,,0,Common Carrier | Ground Advantage,Out of Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,150,,,,,upload,ZPA-MTL-H1,ZPA-MTL-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Motor,P,N/A,,,Z-ACCOR,,N/A,N/A,,0,,0,0,,,,,WDS961A (433.05-434.79MHz),,,"database, frontend, legacy",yes,yes,yes,,,,,
ZPA-MTR-H1,ZPA-MTR-H1,P Series Replacement Motor,Parts,Prestige Series,P Series Replacement Motor,,Common Carrier,,,,,,,0,,3,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,151,,,,,upload,ZPA-MTR-H1,ZPA-MTR-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Motor,P,N/A,,,Z-ACCOR,,N/A,N/A,,0,,0,0,,,,,Smart Home Feature motor(DM45EDM/S-50N/13)+DD462W,,,"database, frontend, legacy",yes,yes,yes,,,,,
ZPA-PCE-H1-L,ZPA-PCE-H1-L,Plastic Cassette End Cap - LEFT,Parts,Prestige Series,Plastic Cassette End Cap - LEFT,,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,152,,,,,upload,ZPA-PCE-H1-L,ZPA-PCE-H1-L,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",End Cap,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-PCE-H1-R,ZPA-PCE-H1-R,Plastic Cassette End Cap - RIGHT,Parts,Prestige Series,Plastic Cassette End Cap - RIGHT,,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,153,,,,,upload,ZPA-PCE-H1-R,ZPA-PCE-H1-R,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",End Cap,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-RHB-H1,ZPA-RHB-H1,P Series Retaining Hex Bolt M10*40,Parts,Prestige Series,P Series Retaining Hex Bolt M10*40,,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,154,,,,,upload,ZPA-RHB-H1,ZPA-RHB-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Hardware,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-RMT-H1,ZPA-RMT-H1,P Series Remote Control,Parts,Prestige Series,P Series Remote Control,,Common Carrier,,,,,,,0,,10,Common Carrier | Ground Advantage,In Stock,Parts,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,155,,,,,upload,ZPA-RMT-H1,ZPA-RMT-H1,Parts,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, location",Remote,P,N/A,,,Z-ACCOR,,N/A,N/A,0,0,,0,0,,0,,,,,✓,"database, frontend, legacy",yes,yes,yes,,,,,
ZPA-F12-A086-H1,ZPA-F12-A086-H1,12ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R086 Cedar & Clove Stripes,,Common Carrier,,,,,1,0,1,,UPS / USPS / FedEx,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,156,,,,,upload,ZPA-F12-A086-H1,ZPA-F12-A086-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R086,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F12-A348-H1,ZPA-F12-A348-H1,12ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R348 Fossil & Ash Stripes,,Common Carrier,,,,,1,0,1,,UPS / USPS / FedEx,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,157,,,,,upload,ZPA-F12-A348-H1,ZPA-F12-A348-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R348,0,0,,0,0,,0,,,"Beige, Fossil and Ash Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F12-A437-H1,ZPA-F12-A437-H1,12ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R437 STK Linen W/ Emerald & Hazelwood Stripes,,Common Carrier,,,,,1,0,1,,UPS / USPS / FedEx,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,158,,,,,upload,ZPA-F12-A437-H1,ZPA-F12-A437-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R437,0,0,,0,0,,0,,,"Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F12-A445-H1,ZPA-F12-A445-H1,12ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R445 Abolone Gray & Ocean Blue Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,159,,,,,upload,ZPA-F12-A445-H1,ZPA-F12-A445-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R445,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F12-A793-H1,ZPA-F12-A793-H1,12ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R793 Solid/Variegated Riverwood,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,160,,,,,upload,ZPA-F12-A793-H1,ZPA-F12-A793-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R793,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F13-A086-H1,ZPA-F13-A086-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R086 Cedar & Clove Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,161,,,,,upload,ZPA-F13-A086-H1,ZPA-F13-A086-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R086,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F13-A348-H1,ZPA-F13-A348-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R348 Fossil & Ash Stripes,,Common Carrier,,,,,1,0,1,,UPS / USPS / FedEx,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,162,,,,,upload,ZPA-F13-A348-H1,ZPA-F13-A348-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R348,0,0,,0,0,,0,,,"Beige, Fossil and Ash Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F13-A437-H1,ZPA-F13-A437-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R437 STK Linen W/ Emerald & Hazelwood Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,163,,,,,upload,ZPA-F13-A437-H1,ZPA-F13-A437-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R437,0,0,,0,0,,0,,,"Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F13-A445-H1,ZPA-F13-A445-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R445 Abolone Gray & Ocean Blue Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,164,,,,,upload,ZPA-F13-A445-H1,ZPA-F13-A445-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R445,0,0,,0,0,,0,,,"Beige, Abolene Gray & Ocean Blue Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F13-A793-H1,ZPA-F13-A793-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R793 Solid/Variegated Riverwood,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,165,,,,,upload,ZPA-F13-A793-H1,ZPA-F13-A793-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R793,0,0,,0,0,,0,,,Riverwood,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F14-A086-H1,ZPA-F14-A086-H1,14ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R086 Cedar & Clove Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,166,,,,,upload,ZPA-F14-A086-H1,ZPA-F14-A086-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R086,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F14-A348-H1,ZPA-F14-A348-H1,14ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R348 Fossil & Ash Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,167,,,,,upload,ZPA-F14-A348-H1,ZPA-F14-A348-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R348,0,0,,0,0,,0,,,"Beige, Fossil and Ash Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F14-A437-H1,ZPA-F14-A437-H1,14ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R437 STK Linen W/ Emerald & Hazelwood Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,168,,,,,upload,ZPA-F14-A437-H1,ZPA-F14-A437-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R437,0,0,,0,0,,0,,,"Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F14-A445-H1,ZPA-F14-A445-H1,14ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R445 Abolone Gray & Ocean Blue Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,169,,,,,upload,ZPA-F14-A445-H1,ZPA-F14-A445-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R445,0,0,,0,0,,0,,,"Beige, Abolene Gray & Ocean Blue Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F14-A793-H1,ZPA-F14-A793-H1,14ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R793 Solid/Variegated Riverwood,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,170,,,,,upload,ZPA-F14-A793-H1,ZPA-F14-A793-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R793,0,0,,0,0,,0,,,Riverwood,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F15-A086-H1,ZPA-F15-A086-H1,15ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R086 Cedar & Clove Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,171,,,,,upload,ZPA-F15-A086-H1,ZPA-F15-A086-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R086,0,0,,0,0,,0,,,"Beige, Cedar w/Clove Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F15-A348-H1,ZPA-F15-A348-H1,15ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R348 Fossil & Ash Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,172,,,,,upload,ZPA-F15-A348-H1,ZPA-F15-A348-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R348,0,0,,0,0,,0,,,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F15-A437-H1,ZPA-F15-A437-H1,15ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R437 STK Linen W/ Emerald & Hazelwood Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,173,,,,,upload,ZPA-F15-A437-H1,ZPA-F15-A437-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R437,0,0,,0,0,,0,,,"Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F15-A445-H1,ZPA-F15-A445-H1,15ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R445 Abolone Gray & Ocean Blue Stripes,,Common Carrier,,,,,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,174,,,,,upload,ZPA-F15-A445-H1,ZPA-F15-A445-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R445,0,0,,0,0,,0,,,"Beige, Abolene Gray & Ocean Blue Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F15-A793-H1,ZPA-F15-A793-H1,15ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R793 Solid/Variegated Riverwood,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,175,,,,,upload,ZPA-F15-A793-H1,ZPA-F15-A793-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R793,0,0,,0,0,,0,,https://www.dropbox.com/s/wtx8qrq1tzlfs19/ZLA-EPS-B2-R%2C%20L%20Series%20Easy%20Pitch%20Set%20Right%20%2B%20Loop.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F16-A086-H1,ZPA-F16-A086-H1,16ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R086 Cedar & Clove Stripes,,Common Carrier,20 x 16 x 8,20,16,8,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,176,,,,,upload,ZPA-F16-A086-H1,ZPA-F16-A086-H1,Fabric,false,true,"Missing: frame_color, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R086,0,0,,0,0,,0,,https://www.dropbox.com/s/7a2nnm0p24fd0s4/ZLA-HCK-B1.jpg?dl=0,"Beige, Cedar w/Clove Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F16-A348-H1,ZPA-F16-A348-H1,13ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R348 Fossil & Ash Stripes,,Common Carrier,,,,,1,0,1,,0,Common Carrier | Ground Advantage,Out of Stock,Replacement Components,frame_color; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,177,,,,,upload,ZPA-F16-A348-H1,ZPA-F16-A348-H1,Fabric,false,true,"Missing: frame_color, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, location",Fabric,P,N/A,,,,,N/A,R348,0,0,,0,0,,0,,https://www.dropbox.com/s/mrq2b9kh8r8gtpx/ZLA-HCK-B2%20%5BL%20Series%20Hand%20Crank%20White%20version%202%20%282.3%20lbs%29%5D.png?dl=0,,,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
ZPA-F16-A437-H1,ZPA-F16-A437-H1,16ft Wide Replacement Fabric Kit,Fabric,Prestige Series,R437 STK Linen W/ Emerald & Hazelwood Stripes,,Common Carrier,20 x 16 x 8,20,16,8,1,0,1,,1,Common Carrier | Ground Advantage,In Stock,Replacement Components,frame_color; location,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,master_lookup,178,,,,,upload,ZPA-F16-A437-H1,ZPA-F16-A437-H1,Fabric,false,true,"Missing: frame_color, location",Fabric,P,N/A,,,Z-ACCOR,,N/A,R437,0,0,,0,0,,0,,,"Beige, Knotty Linen w/ Emerald & Hazelwood Stripes",,ⓧ,"database, frontend, legacy",yes,yes,yes,,,,,yes
