model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZLA-BAT-B3,ZLA-BAT-B3,CR2450 Lithium Cell Battery,Battery,L,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,16,,In Stock,Accessories,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,211,ZLA-BAT-B3,ZLA-BAT-B3,Battery,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",6.99,,,,,,,,
ZCA-EPA-S1,ZCA-EPA-S1,Easy Pitch Adjusting Nut & Screw -V2,Hardware,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,46,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,212,ZCA-EPA-S1,ZCA-EPA-S1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",10.69,,,,9.99,,,,
ZCA-EPL-S2,ZCA-EPL-S2,Easy Pitch Loop,Easy Pitch,C,N/A,N/A,USPS/UPS/FedEx,"7x9x.25""",,,,,,,,87,,In Stock,Replacement Components,carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,213,ZCA-EPL-S2,ZCA-EPL-S2,Easy Pitch,false,true,"Missing: carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",28.89,,,oz,27,,,✔ https://www.dropbox.com/s/9q669m10hbzbyzo/ZCA-EPL-S2%20%28C%2BSG%20Series%20Easy%20Pitch%20Loop%2BScrew%2C%20Black%29.png?dl=0,Ships in Padded Envelope: S-22392
ZCA-EPL-S1,ZCA-EPL-S1,Easy Pitch Loop with Hinge,Easy Pitch,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,17,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,214,ZCA-EPL-S1,ZCA-EPL-S1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",37.45,,,,35,,,"""A:\Images\Advaning Parts\2. Classic Series\ZCA-EPL-S1 [C+SG Series Easy Pitch Loop+Screw].png""",
ZCA-EWS-S1,ZCA-EWS-S1,Easy Pitch Thrust Set,Easy Pitch,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,128,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,215,ZCA-EWS-S1,ZCA-EWS-S1,Easy Pitch,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",8.03,,,,7.5,,,,
ZCA-ESS-S1,ZCA-ESS-S1,Easy Pitch Top Screw Set,Easy Pitch,C,N/A,N/A,USPS/UPS/FedEx,"9""x7.5""x0.1""",9,7.5,0.1,,,,,110,USPS (Small Parcel),In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,216,ZCA-ESS-S1,ZCA-ESS-S1,Easy Pitch,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",8.03,,,oz,7.5,,,https://www.dropbox.com/scl/fi/v3nc7dh42ecuh6480bwqg/ZCA-ESS-S1-C-SG-Series-Easy-Pitch-Top-Screw-Washer-D-Ring.png?rlkey=rryk4c74uwxfr3i6osnk72r7w&st=nx478vp1&dl=0,Ships in Bubble Mailer
FABRIC MATERIAL,FABRIC MATERIAL,Fabric Awning,Fabric X,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,263,,In Stock,Parts,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,217,FABRIC MATERIAL__row_217,FABRIC MATERIAL,Fabric X,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,0,,,,
ZLA-VCS-B1,ZLA-VCS-B1,Fabric Stopper/Cap & Screw,End Cap,P,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,178,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,218,ZLA-VCS-B1,ZLA-VCS-B1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",5.34,,,,4.99,,,https://www.dropbox.com/s/xv4l5m4qvhs5jef/ZLA-VCS-B1%20%5BL%20Series%20Valance%20Small%20Cap%20and%20Screw%5D.png?dl=0,
ZCA-FBC-S2-R,ZCA-FBC-S2-R,Front Bar End Cap with Screw - RIGHT,End Cap,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,127,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,219,ZCA-FBC-S2-R,ZCA-FBC-S2-R,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",6.41,,,oz,5.99,,,,2 End Caps = 2.2 oz
ZCA-FBC-S2-L,ZCA-FBC-S2-L,Front Bar End Cap with Screw -LEFT,End Cap,C,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,124,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,220,ZCA-FBC-S2-L,ZCA-FBC-S2-L,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",6.41,,,oz,5.99,,,,2 End Caps = 2.2 oz
ZFA-ABR-S1,ZFA-ABR-S1,FS Series Arm Bolt & Rivet Set,Hardware,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,221,ZFA-ABR-S1,ZFA-ABR-S1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",6.15,,,,5.75,,,,
ZFA-CCR-S1,ZFA-CCR-S1,FS Series Cassette End Cap,End Cap,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,10,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,222,ZFA-CCR-S1,ZFA-CCR-S1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",64.19,,,,59.99,,,,
ZFA-LCB-S1,ZFA-LCB-S1,FS Series Cross Base - LONG,Foot/Base,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,20,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,223,ZFA-LCB-S1,ZFA-LCB-S1,Foot/Base,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",81.31,,,,75.99,,,,
ZFA-SCB-S1,ZFA-SCB-S1,FS Series Cross Base - SHORT,Foot/Base,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,16,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,224,ZFA-SCB-S1,ZFA-SCB-S1,Foot/Base,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",81.31,,,,75.99,,,,
ZFA-CBP-S1,ZFA-CBP-S1,FS Series Cross Base Edge Plastic Cover,End Cap,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,38,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,225,ZFA-CBP-S1,ZFA-CBP-S1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",10.69,,,,9.99,,,,
ZFA-HCS-S1,ZFA-HCS-S1,FS Series Hand Crank Clip Set,Clip,FS,N/A,N/A,USPS/UPS/FedEx,7 x 4 x .5,,,,,,,,,USPS Padded Envelope,Review Needed,Replacement Components,carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,226,ZFA-HCS-S1,ZFA-HCS-S1,Clip,false,true,"Missing: carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",9,,,oz each,2.99,,,,
ZFA-LLG-S2,ZFA-LLG-S2,FS Series Lower Leg,Leg,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,101,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,227,ZFA-LLG-S2,ZFA-LLG-S2,Leg,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,,79.99,,,,
ZFA-LLW-S1,ZFA-LLW-S1,FS Series Lower Leg Bolt Set,Hardware,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,120,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,228,ZFA-LLW-S1,ZFA-LLW-S1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",3.2,,,,2.99,,,,
ZFA-LBC-S1,ZFA-LBC-S1,FS Series Lower Leg Coupling Insert,Coupling,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,18,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,229,ZFA-LBC-S1,ZFA-LBC-S1,Coupling,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",19.25,,,,17.99,,,,
ZFA-LTC-S1,ZFA-LTC-S1,FS Series Lower Leg Cover,Coupling,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,27,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,230,ZFA-LTC-S1,ZFA-LTC-S1,Coupling,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",19.25,,,,17.99,,,,
ZFA-GBX-S1,ZFA-GBX-S1,FS Series Manual Gear Box,Gear Box,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,8,,In Stock,Shipping/Packaging Items,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,231,ZFA-GBX-S1,ZFA-GBX-S1,Gear Box,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,,99.99,,,https://www.dropbox.com/s/c1mqwfhsasc7b27/ZFA-GBX-S1%20%5BFS%20Series%20Manual%20Gear%20Box%201%3A11%20with%20Open%2BClose%20Loop%20and%202%20Screws%5D.png?dl=0,
ZFA-SBE-S1,ZFA-SBE-S1,FS Series Support Brace,Brace,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,12,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,232,ZFA-SBE-S1,ZFA-SBE-S1,Brace,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",32.09,,,,29.99,,,,
ZFA-SBS-S1,ZFA-SBS-S1,FS Series Support Brace Bolt Set,Hardware,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,446,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,233,ZFA-SBS-S1,ZFA-SBS-S1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",3.2,,,,2.99,,,,
ZFA-ULG-S1,ZFA-ULG-S1,FS Series Upright Leg,Leg,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,16,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,234,ZFA-ULG-S1,ZFA-ULG-S1,Leg,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",149.79,,,,139.99,,,,
ZFA-ULB-S1,ZFA-ULB-S1,FS Series Upright Leg Bolt Set,Hardware,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,117,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,235,ZFA-ULB-S1,ZFA-ULB-S1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",6.15,,,,5.75,,,,
ZFA-ULC-S1,ZFA-ULC-S1,FS Series Upright Leg Cover,Coupling,FS,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,40,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,236,ZFA-ULC-S1,ZFA-ULC-S1,Coupling,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",19.25,,,,17.99,,,,
ZDA-GLS-R1,ZDA-GLS-R1,GA Series 4 inch Lag & Washer,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,55,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,237,ZDA-GLS-R1,ZDA-GLS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",2.68,,,,2.5,,,,
ZDA-5BB-R1,ZDA-5BB-R1,GA Series 55 inch Bracket - BASE,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,238,ZDA-5BB-R1,ZDA-5BB-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",248.24,,,,232,,,,
ZDA-5BC-R1,ZDA-5BC-R1,GA Series 55 inch Bracket - COVER,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,239,ZDA-5BC-R1,ZDA-5BC-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",179.76,,,,168,,,,
ZDA-5BT-R1,ZDA-5BT-R1,GA Series 55 inch Bracket - TOP,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,240,ZDA-5BT-R1,ZDA-5BT-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",226.84,,,,212,,,,
ZDA-5CC-R1,ZDA-5CC-R1,GA Series 55 inch Clear PVC Clip,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,5,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,241,ZDA-5CC-R1,ZDA-5CC-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",93.09,,,,87,,,,
ZDA-6BB-R1,ZDA-6BB-R1,GA Series 63 inch Bracket - BASE,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,242,ZDA-6BB-R1,ZDA-6BB-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",274.99,,,,257,,,,
ZDA-6BC-R1,ZDA-6BC-R1,GA Series 63 inch Bracket - COVER,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,3,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,243,ZDA-6BC-R1,ZDA-6BC-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",200.09,,,,187,,,,
ZDA-6BT-R1,ZDA-6BT-R1,GA Series 63 inch Bracket - TOP,Bracket,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,244,ZDA-6BT-R1,ZDA-6BT-R1,Bracket,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",251.45,,,,235,,,,
ZDA-6CC-R1,ZDA-6CC-R1,GA Series 63 inch Clear PVC Clip,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,4,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,245,ZDA-6CC-R1,ZDA-6CC-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",103.79,,,,97,,,,
ZDA-BBH-R1,ZDA-BBH-R1,GA Series Bracket Bolt,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,102,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,246,ZDA-BBH-R1,ZDA-BBH-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",4.82,,,,4.5,,,,
ZDA-GAR-R1,ZDA-GAR-R1,GA Series Rubber Strip,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,37,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,247,ZDA-GAR-R1,ZDA-GAR-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",37.44,,,,34.99,,,,
ZDA-ECC-R1,ZDA-ECC-R1,GA Series Side Cover,End Cap,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,14,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,248,ZDA-ECC-R1,ZDA-ECC-R1,End Cap,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",35.3,,,,32.99,,,,
ZDA-ECF-R1,ZDA-ECF-R1,GA Series Side Cover Foam,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,12,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,249,ZDA-ECF-R1,ZDA-ECF-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",6.96,,,,6.5,,,,
ZDA-ESS-R1,ZDA-ESS-R1,GA Series Side Cover Screw,Hardware,GA,N/A,N/A,USPS/UPS/FedEx,,,,,,,,,84,USPS Padded Envelope,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,250,ZDA-ESS-R1,ZDA-ESS-R1,Hardware,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",0.8,,,,0.75,,,,
ZDA-5TG-R1,ZDA-5TG-R1,GA Series Temepured Glass - 55x35,Glass,GA,N/A,N/A,USPS/UPS/FedEx,75x42x12,75,42,12,,,,,,LTL,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,251,ZDA-5TG-R1,ZDA-5TG-R1,Glass,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",438.17,,,,409.5,,,,
